"Scandic Desi Shipping","Scandic Desi"
"Scandic Desi Free Shipping","Free Shipping"
"Free Shipping"," - to Nearest Collection Point via Normal shipping: 3-5 Days"
"Scandic Desi Standard Shipping"," - Normal Shipping: 3-5 Days"
"Standard Shipping","Days Delivery to Nearest Collection Point"
"Scandic Desi Express Shipping"," - Express Shipping"
"Express Shipping","Select Express Shipping to delivery next day!"
